2229500681,873409536,873409728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1115489024,1115489088,3234669861,17,24000,33434,9,9,11,0,0.0,243,96
2229500681,2701172992,2701173120,1072928830,17,24000,33434,17,17,11,0,0.0,240,56
2229500681,2393194752,2393194752,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2215495168,2215495264,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2709435648,2709435648,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,937746688,937746752,71581242,17,24000,33434,11,11,11,0,0.0,242,56
2229500681,1810347776,1810347776,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3722918144,3722918272,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2902411008,2902411104,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1095720192,1095720256,2734442115,17,24000,33434,14,14,11,0,0.0,242,168
2229500681,3667642624,3667642656,3353732830,17,24000,33434,9,9,11,0,0.0,241,56
2229500681,2502665216,2502665312,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1251852032,1251852096,1617830425,17,24000,33434,10,10,11,0,0.0,243,96
2229500681,2956563712,2956563776,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2589257472,2589257504,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1416343296,1416343360,1416922953,17,24000,33434,10,10,11,0,0.0,242,168
2229500681,3530039040,3530039104,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2208009472,2208009536,2442202213,17,24000,33434,15,15,11,0,0.0,241,56
2229500681,1062697472,1062697600,3465791849,17,24000,33434,19,19,11,0,0.0,241,96
2229500681,1771599872,1771599872,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,40229376,40229504,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,709345792,709345824,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1672051968,1672051968,209426345,17,24000,33434,14,14,11,0,0.0,241,96
2229500681,1142505472,1142505632,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1990676224,1990676224,2430897462,17,24000,33434,19,19,11,0,0.0,240,56
2229500681,1692579584,1692579680,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2940364544,2940364544,2587245041,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,1624950016,1624950016,1617830425,17,24000,33434,10,10,11,0,0.0,243,96
2229500681,3067246080,3067246208,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3527927552,3527927552,2587237446,17,24000,33434,16,16,11,0,0.0,240,96
2229500681,1953018368,1953018400,3241391325,17,24000,33434,5,5,11,0,0.0,247,168
2229500681,90902784,90902912,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3321742336,3321742336,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,2456305664,2456305728,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,822191104,822191104,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3188422144,3188422176,1502984146,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,3623060992,3623061024,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2255833088,2255833120,1042840798,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,532352768,532352800,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3488275712,3488275840,2587245041,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,3100954880,3100954944,3587080352,17,24000,33434,10,10,11,0,0.0,246,96
2229500681,1131665152,1131665312,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3139213568,3139213632,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2178052864,2178052992,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1374333440,1374333504,1373915464,17,24000,33434,15,15,11,0,0.0,243,96
2229500681,637672192,637672256,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2037121792,2037121856,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,592843008,592843136,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3532435200,3532435200,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3427937024,3427937056,2734457887,17,24000,33434,16,16,11,0,0.0,242,96
2229500681,2212014080,2212014176,2734442014,17,24000,33434,15,15,11,0,0.0,241,56
2229500681,1690219776,1690219808,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3090970368,3090970400,3090970400,17,24000,33434,20,20,3,3,0.0,53,78
2229500681,1335836416,1335836416,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3667379712,3667379776,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,2899788288,2899788384,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,912225792,912225920,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2452110336,2452110368,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2216278272,2216278272,71581302,17,24000,33434,11,11,11,0,0.0,245,56
2229500681,3520085504,3520085600,2587252213,17,24000,33434,14,14,11,0,0.0,242,96
2229500681,1960203776,1960203776,1042834098,17,24000,33434,8,8,11,0,0.0,240,172
2229500681,449731072,449731232,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1736275200,1736275328,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,2652952064,2652952160,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,921611264,921611424,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,3658020608,3658020800,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2891546112,2891546176,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1313013248,1313013312,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2757530112,2757530112,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,497884416,497884448,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3005227520,3005227648,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2954154240,2954154272,3285675281,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,3048279040,3048279104,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3239803392,3239803488,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1819293952,1819293952,1502969954,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2908996352,2908996352,1502969954,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,933549312,933549440,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,153586688,153586816,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2339641600,2339641664,3271043222,17,24000,33434,15,15,11,0,0.0,241,96
2229500681,191411712,191411712,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1051563008,1051563040,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,828282624,828282656,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1301802752,1301802784,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1864204800,1864204864,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2270804480,2270804512,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1225049600,1225049760,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1632080128,1632080128,1114439969,17,24000,33434,11,11,11,0,0.0,240,96
2229500681,370916352,370916512,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2893028608,2893028672,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1095972096,1095972160,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1645777152,1645777216,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2510021888,2510021920,2455838978,17,24000,33434,11,11,11,0,0.0,245,56
2229500681,902693376,902693504,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1380371456,1380371520,2180646513,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,1115688704,1115688736,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1358369536,1358369600,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,839640576,839640736,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3158760192,3158760256,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3070571008,3070571008,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3124053504,3124053504,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2296727552,2296727552,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3170302720,3170302816,1042834102,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,3416459264,3416459328,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2447561472,2447561600,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1475887616,1475887680,1490845506,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,135680256,135680448,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1720990976,1720991008,3628226398,17,24000,33434,11,11,11,0,0.0,246,56
2229500681,2348713472,2348713504,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2086715904,2086715968,2180645912,17,24000,33434,11,11,11,0,0.0,245,172
2229500681,1415839232,1415839360,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,429965568,429965760,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1897897216,1897897280,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3358269696,3358269888,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,418554368,418554432,2374528906,17,24000,33434,8,8,11,0,0.0,239,56
2229500681,3547200512,3547200608,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3431347456,3431347552,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2241858560,2241858656,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1699327744,1699327808,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2649989632,2649989696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2803197952,2803198016,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2822659072,2822659104,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,741243648,741243648,2734442143,17,24000,33434,11,11,11,0,0.0,245,56
2229500681,3650791424,3650791424,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1884959232,1884959296,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2412192256,2412192288,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,900875776,900875840,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,783202560,783202688,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1876849664,1876849728,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2205891328,2205891328,2734442058,17,24000,33434,12,12,11,0,0.0,244,168
2229500681,698306304,698306464,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1218012160,1218012160,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3327783424,3327783424,1210761898,17,24000,33434,22,22,3,1,0.0,49,80
2229500681,536047104,536047296,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,979284736,979284736,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2645894144,2645894208,3231257237,17,24000,33434,17,17,11,0,0.0,239,75
2229500681,415809792,415809824,2587245738,17,24000,33434,12,12,11,0,0.0,245,96
2229500681,293211904,293211936,285216205,17,24000,33434,14,14,11,0,0.0,242,56
2229500681,1950447104,1950447104,2587241641,17,24000,33434,17,17,11,0,0.0,240,96
2229500681,290225152,290225216,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,104467712,104467904,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1792696320,1792696416,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2361795584,2361795584,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,3636405760,3636405824,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3427974144,3427974272,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3025563648,3025563776,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1355000576,1355000704,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,707940608,707940608,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2747747840,2747747904,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1802989568,1802989696,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2928910336,2928910432,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3181737728,3181737760,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,2150975488,2150975552,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3247320576,3247320640,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1034452736,1034452736,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2946002432,2946002528,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,453090560,453090688,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1964306944,1964307040,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,2512680960,2512681024,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,318255616,318255680,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2196424704,2196424832,1835622658,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,3392082432,3392082560,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1823077376,1823077504,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1228625152,1228625312,1617831013,17,24000,33434,13,13,11,0,0.0,241,96
2229500681,3155077376,3155077408,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3431755776,3431755808,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3459261184,3459261184,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1772795648,1772795712,3272081726,17,24000,33434,12,12,11,0,0.0,244,96
2229500681,1599325952,1599326016,1047755588,17,24000,33434,11,11,11,0,0.0,246,168
2229500681,1306541824,1306541856,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1181954304,1181954432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3153771264,3153771392,1357355465,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,666527488,666527488,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3625765632,3625765728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1767867392,1767867520,1359632341,17,24000,33434,12,12,11,0,0.0,244,56
2229500681,3033049344,3033049376,1211391093,17,24000,33434,13,13,11,0,0.0,55,56
2229500681,1232273152,1232273216,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1954476800,1954476832,3624286470,17,24000,33434,13,13,11,0,0.0,242,168
2229500681,37253376,37253568,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2158869504,2158869504,3225860882,17,24000,33434,14,14,11,0,0.0,242,56
2229500681,3570768128,3570768128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1966352896,1966352960,3461513666,17,24000,33434,17,17,11,0,0.0,242,56
2229500681,357674752,357674944,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3087074304,3087074368,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2742051328,2742051328,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3165841920,3165841952,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,739061248,739061248,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3308035328,3308035360,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2529187328,2529187328,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3560902144,3560902208,2374525338,17,24000,33434,9,9,11,0,0.0,239,56
2229500681,3501394432,3501394432,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2072802304,2072802432,3624286470,17,24000,33434,13,13,11,0,0.0,242,168
2229500681,89098752,89098784,1403636793,17,24000,33434,12,12,11,0,0.0,240,168
2229500681,3722074112,3722074208,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,804976896,804977056,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,19483136,19483328,1042834098,17,24000,33434,8,8,11,0,0.0,242,172
2229500681,2191462912,2191463040,2455839030,17,24000,33434,14,14,11,0,0.0,242,56
2229500681,2455049216,2455049312,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2697342464,2697342496,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2613979904,2613979904,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1468661504,1468661536,773935414,17,24000,33434,30,30,3,13,0.0,246,96
2229500681,358907648,358907648,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,601430528,601430656,2902275057,17,24000,33434,14,14,11,0,0.0,241,96
2229500681,3688869632,3688869664,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,3629900800,3629900992,1125007214,17,24000,33434,12,12,11,0,0.0,242,56
2229500681,2094227200,2094227264,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1082523648,1082523648,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1485093120,1485093184,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1613468672,1613468736,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1131594496,1131594528,3234669861,17,24000,33434,9,9,11,0,0.0,243,96
2229500681,2563038464,2563038528,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2554152448,2554152512,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2923686656,2923686720,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2663551488,2663551616,1042834113,17,24000,33434,10,10,11,0,0.0,246,56
2229500681,3202261760,3202261760,1047759029,17,24000,33434,12,12,11,0,0.0,240,168
2229500681,2670271232,2670271296,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2480360960,2480360960,3241390433,17,24000,33434,8,8,11,0,0.0,250,96
2229500681,1811421696,1811421760,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2456131072,2456131168,1081906949,17,24000,33434,21,21,11,0,0.0,242,96
2229500681,3182070016,3182070080,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1716427008,1716427072,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,3582267136,3582267136,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2716753664,2716753728,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,723143424,723143616,1081940523,17,24000,33434,15,15,11,0,0.0,242,168
2229500681,435918080,435918208,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1811223040,1811223104,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,702364160,702364352,84609713,17,24000,33434,12,12,11,0,0.0,236,168
2229500681,2883169536,2883169664,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2090240512,2090240544,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2155080448,2155080512,2251760674,17,24000,33434,12,12,11,0,0.0,53,56
2229500681,820059392,820059584,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2827521280,2827521312,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1313000960,1313001024,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2080476672,2080476768,3624294186,17,24000,33434,14,14,11,0,0.0,242,168
2229500681,2022776576,2022776576,1042833922,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,1651580928,1651580992,2186389751,17,24000,33434,11,11,11,0,0.0,244,56
2229500681,591149568,591149568,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3683974656,3683974784,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2617585664,2617585696,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3086099712,3086099840,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1835086592,1835086592,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,619207168,619207296,2587231046,17,24000,33434,20,20,11,0,0.0,242,96
2229500681,931237632,931237696,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1789978368,1789978464,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,765429760,765429824,765429824,17,24000,33434,28,28,3,3,0.0,53,86
2229500681,1662959104,1662959232,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1718537216,1718537216,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,476725504,476725568,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
